Modulo,Domanda,Opzione,Risposta
M1 - 24  Febbraio  2017,Si consideri la seguente chiamata REST PUT /sondaggio/id_sondaggio/voto/7 <nome>Claudio</nome> <nazione>Italia</nazione> <opzione>7</opzione>,Se il voto con id 7 esiste il risultato è equivalente al risultato ottenuto con un'operazione POST.,FALSO
M1 - 31  Gennaio  2017,"Si consideri il seguente ﬁle XML <cities> <city> <name>Milan</name> <country>Italy</country> </city> <city> <name>Paris</name> <country>France</country> </city> <city> <name>New York</name> <country>USA</country> </city> </cities> Il seguente codice HTML: <div> <b>City:</b> <span id=""name""></span><br> <b>Country:</b> <span id=""country""></span><br> </div> E il seguente codice JavaScript: document.getElementById(""name"").innerHTML = xmlDoc.getElementsByTagName(""country"")[1].childNodes[0].nodeVa lue; document.getElementById(""country"").innerHTML = xmlDoc.getElementsByTagName(""name"")[2].childNodes[0].nodeValue ; Quali delle seguenti risposte verrà visualizzata dalla pagina web?","""City: France"" e ""Country: New York"".",VERO
M1 - 31  Gennaio  2017,"Si consideri il seguente ﬁle XML <cities> <city> <name>Milan</name> <country>Italy</country> </city> <city> <name>Paris</name> <country>France</country> </city> <city> <name>New York</name> <country>USA</country> </city> </cities> Il seguente codice HTML: <div> <b>City:</b> <span id=""name""></span><br> <b>Country:</b> <span id=""country""></span><br> </div> E il seguente codice JavaScript: document.getElementById(""name"").innerHTML = xmlDoc.getElementsByTagName(""country"")[1].childNodes[0].nodeVa lue; document.getElementById(""country"").innerHTML = xmlDoc.getElementsByTagName(""name"")[2].childNodes[0].nodeValue ; Quali delle seguenti risposte verrà visualizzata dalla pagina web?","""City: Italy"" e ""Country: New York"".",FALSO
M1 - 31  Gennaio  2017,"Si consideri il seguente ﬁle XML <cities> <city> <name>Milan</name> <country>Italy</country> </city> <city> <name>Paris</name> <country>France</country> </city> <city> <name>New York</name> <country>USA</country> </city> </cities> Il seguente codice HTML: <div> <b>City:</b> <span id=""name""></span><br> <b>Country:</b> <span id=""country""></span><br> </div> E il seguente codice JavaScript: document.getElementById(""name"").innerHTML = xmlDoc.getElementsByTagName(""country"")[1].childNodes[0].nodeVa lue; document.getElementById(""country"").innerHTML = xmlDoc.getElementsByTagName(""name"")[2].childNodes[0].nodeValue ; Quali delle seguenti risposte verrà visualizzata dalla pagina web?","""City: Italy"" e ""Country: Paris"". Motivare la risposta (max 3 righe):",FALSO
M1 - 31  Gennaio  2017,Nella modalità di accesso a pagine Web tramite nodi di JavaScript,"Tutti gli elementi di una pagina, inclusi testo e attributi, sono modellati come nodi.",VERO
M1 - 31  Gennaio  2017,Nella modalità di accesso a pagine Web tramite nodi di JavaScript,"È possibile aggiungere, modiﬁcare e rimuovere qualsiasi nodo.",FALSO
M1 - 31  Gennaio  2017,Nella modalità di accesso a pagine Web tramite nodi di JavaScript,Tutti i nodi eccetto la root hanno un solo padre.,FALSO
M1 - 31  Gennaio  2017,Nella modalità di accesso a pagine Web tramite nodi di JavaScript,È possibile manipolare la pagina tramite funzioni quali getElementById.,FALSO
M1 - 31  Gennaio  2017,Il protocollo SOAP,Deﬁnisce il formato generale di un messaggio e come processarlo.,VERO
M1 - 31  Gennaio  2017,Il protocollo SOAP,Si basa sullo scambio di messaggi composti di un'unica sezione body.,FALSO
M1 - 31  Gennaio  2017,Il protocollo SOAP,È un protocollo basato su JSON.,FALSO
M1 - 31  Gennaio  2017,"Si consideri il seguente codice CSS div { width: 100px; height: 100px; background: red; transition: width 2s, height 2s; } div:hover { width: 300px; height: 300px; background: blue; }",È un brano di codice CSS3.,VERO
M1 - 31  Gennaio  2017,"Si consideri il seguente codice CSS div { width: 100px; height: 100px; background: red; transition: width 2s, height 2s; } div:hover { width: 300px; height: 300px; background: blue; }",Applica una trasformazione al background degli elementi div.,FALSO
M1 - 31  Gennaio  2017,"Si consideri il seguente codice CSS div { width: 100px; height: 100px; background: red; transition: width 2s, height 2s; } div:hover { width: 300px; height: 300px; background: blue; }",Applica una trasformazione quando avviene un click del mouse sull'elemento div.,FALSO
M1 - 31  Gennaio  2017,"Si consideri il seguente codice CSS div { width: 100px; height: 100px; background: red; transition: width 2s, height 2s; } div:hover { width: 300px; height: 300px; background: blue; }",Deﬁnisce una trasformazione completa in 4 secondi.,FALSO
M1 - 31  Gennaio  2017,HTML5,Riduce l'utilizzo degli elementi div nella strutturazione della pagina.,VERO
M1 - 31  Gennaio  2017,HTML5,Mantiene i controlli sintattici stringenti propri di XHTML.,FALSO
M1 - 31  Gennaio  2017,HTML5,Aggiunge un livello semantico alla pagina web.,FALSO
M1 - 29  Settembre  2016,"Si consideri il seguente codice <h1 id=""intro"">Esame di AWC<span id=""myspan""> (Appello di Settembre)</span></h1> <p id=""para1""></p> <p id=""para2""></p> <div id=""div1""></div> <script> myText = document.getElementById(""intro"").firstChild.nodeValue; document.getElementById(""para1"").innerHTML = ""<a href=link1.html> Testo "" + myText + ""</a>""; myText = document.getElementById(""myspan"").childNodes[0].nodeValue; document.getElementById(""para2"").innerHTML = ""<a href=link2.html> Risultati "" + myText + ""</a>""; var para = document.createElement(""p""); var node= document.createTextNode(""Per visionare l’esame contattare il docente.""); para.appendChild(node); var element= document.getElementById(""div1""); element.appendChild(para); </script> Quali delle seguenti immagini rappresenta la visualizzazione esatta?",a,VERO
M1 - 29  Settembre  2016,"Si consideri il seguente codice <h1 id=""intro"">Esame di AWC<span id=""myspan""> (Appello di Settembre)</span></h1> <p id=""para1""></p> <p id=""para2""></p> <div id=""div1""></div> <script> myText = document.getElementById(""intro"").firstChild.nodeValue; document.getElementById(""para1"").innerHTML = ""<a href=link1.html> Testo "" + myText + ""</a>""; myText = document.getElementById(""myspan"").childNodes[0].nodeValue; document.getElementById(""para2"").innerHTML = ""<a href=link2.html> Risultati "" + myText + ""</a>""; var para = document.createElement(""p""); var node= document.createTextNode(""Per visionare l’esame contattare il docente.""); para.appendChild(node); var element= document.getElementById(""div1""); element.appendChild(para); </script> Quali delle seguenti immagini rappresenta la visualizzazione esatta?",b,FALSO
M1 - 29  Settembre  2016,"Si consideri il seguente codice <h1 id=""intro"">Esame di AWC<span id=""myspan""> (Appello di Settembre)</span></h1> <p id=""para1""></p> <p id=""para2""></p> <div id=""div1""></div> <script> myText = document.getElementById(""intro"").firstChild.nodeValue; document.getElementById(""para1"").innerHTML = ""<a href=link1.html> Testo "" + myText + ""</a>""; myText = document.getElementById(""myspan"").childNodes[0].nodeValue; document.getElementById(""para2"").innerHTML = ""<a href=link2.html> Risultati "" + myText + ""</a>""; var para = document.createElement(""p""); var node= document.createTextNode(""Per visionare l’esame contattare il docente.""); para.appendChild(node); var element= document.getElementById(""div1""); element.appendChild(para); </script> Quali delle seguenti immagini rappresenta la visualizzazione esatta?",c. Motivare la risposta (max 3 righe):,FALSO
M1 - 29  Settembre  2016,CSS box model,Racchiude i soli elementi di una form in un box,VERO
M1 - 29  Settembre  2016,CSS box model,"Speciﬁca margin, border, padding, content",FALSO
M1 - 29  Settembre  2016,CSS box model,Il padding speciﬁca uno spazio vuoto esterno al bordo della box,FALSO
M1 - 29  Settembre  2016,CSS box model,Margin e padding sono trasparenti,FALSO
M1 - 29  Settembre  2016,In un RESTful Web Service,Vengono deﬁnite funzioni tramite interfacce uniformi,VERO
M1 - 29  Settembre  2016,In un RESTful Web Service,La funzione GET può essere eseguita senza inﬂuenzare lo stato delle risorse,VERO
M1 - 29  Settembre  2016,In un RESTful Web Service,La funzione POST è un'operazione read-write,FALSO
M1 - 29  Settembre  2016,"Il seguente brano di codice { ""insegnamento"": [ { ""id"":""001"", ""docente"": ""Claudio Ardagna"", ""titolo"": ""Applicazioni Web e Cloud"", ""sede"": ""Milano, via Comelico"" }, { ""id"":""002"", ""docente"": ""Ernesto Damiani"", ""titolo"": ""Architetture Software Orientate ai Servizi"", ""sede"": ""Crema"" } ] }",È in formato XML,VERO
M1 - 29  Settembre  2016,"Il seguente brano di codice { ""insegnamento"": [ { ""id"":""001"", ""docente"": ""Claudio Ardagna"", ""titolo"": ""Applicazioni Web e Cloud"", ""sede"": ""Milano, via Comelico"" }, { ""id"":""002"", ""docente"": ""Ernesto Damiani"", ""titolo"": ""Architetture Software Orientate ai Servizi"", ""sede"": ""Crema"" } ] }",Speciﬁca un insieme di insegnamenti utilizzando una struttura dati a lista,FALSO
M1 - 29  Settembre  2016,"Il seguente brano di codice { ""insegnamento"": [ { ""id"":""001"", ""docente"": ""Claudio Ardagna"", ""titolo"": ""Applicazioni Web e Cloud"", ""sede"": ""Milano, via Comelico"" }, { ""id"":""002"", ""docente"": ""Ernesto Damiani"", ""titolo"": ""Architetture Software Orientate ai Servizi"", ""sede"": ""Crema"" } ] }",Speciﬁca un id di tipo intero,FALSO
M1 - 29  Settembre  2016,"Il seguente brano di codice { ""insegnamento"": [ { ""id"":""001"", ""docente"": ""Claudio Ardagna"", ""titolo"": ""Applicazioni Web e Cloud"", ""sede"": ""Milano, via Comelico"" }, { ""id"":""002"", ""docente"": ""Ernesto Damiani"", ""titolo"": ""Architetture Software Orientate ai Servizi"", ""sede"": ""Crema"" } ] }",Speciﬁca ogni singolo insegnamento come una lista di quattro elementi di tipo stringa,FALSO
M1 - 29  Settembre  2016,Il tag <head> di un documento HTML,Contiene informazioni/metadati relativi al documento HTML,VERO
M1 - 29  Settembre  2016,Il tag <head> di un documento HTML,Deﬁnisce il contenuto del documento HTML,FALSO
M1 - 29  Settembre  2016,Il tag <head> di un documento HTML,Contiene informazioni utilizzate dai motori di ricerca per indicizzare il documento HTML,FALSO
M1 - 1  Settembre  2016,Uno sviluppatore deve decidere come modellare i dati gestiti dalla sua applicazione web. Il suo obiettivo è di modellare i dati in maniera che siano facilmente interpretabili e che riducano il traffico da e verso l’applicazione web.,Lo sviluppatore modellerà i dati in formato JSON,VERO
M1 - 1  Settembre  2016,Uno sviluppatore deve decidere come modellare i dati gestiti dalla sua applicazione web. Il suo obiettivo è di modellare i dati in maniera che siano facilmente interpretabili e che riducano il traffico da e verso l’applicazione web.,Lo sviluppatore modellerà i dati in formato testuale,FALSO
M1 - 1  Settembre  2016,Uno sviluppatore deve decidere come modellare i dati gestiti dalla sua applicazione web. Il suo obiettivo è di modellare i dati in maniera che siano facilmente interpretabili e che riducano il traffico da e verso l’applicazione web.,Lo sviluppatore modellerà i dati in formato XML Motivare la risposta (max 3 righe):,FALSO
M1 - 1  Settembre  2016,L’oggetto XMLHttpRequest,È usato per scambiare dati in background con il server …,VERO
M1 - 1  Settembre  2016,L’oggetto XMLHttpRequest,Permette di scambiare solo dati in formato XML …,FALSO
M1 - 1  Settembre  2016,L’oggetto XMLHttpRequest,Permette di ricevere dati dopo che la pagina è stata caricata ...,FALSO
M1 - 1  Settembre  2016,"In Javascript, le funzioni",Sono deﬁnite tramite la keyword function,VERO
M1 - 1  Settembre  2016,"In Javascript, le funzioni",Deﬁniscono sia funzioni che procedure,FALSO
M1 - 1  Settembre  2016,"In Javascript, le funzioni",Vengono chiamate fornendo la lista dei parametri attuali,FALSO
M1 - 1  Settembre  2016,"Il seguente brano di codice <div align=""center""> <form name=""modulo""> <input type=""text"" name=""over"" value=""Where is the mouse?"" size=""50px""> </form> <a href=""#"" onMouseOver=""window.document.modulo.over.value='Milan';"" onmouseout=""window.document.modulo.over.value='Where is the mouse?'"">scrittai</A> <BR><BR> <a href=""#"" onMouseOver=""window.document.modulo.over.value='Crema';"" onmouseout=""window.document.modulo.over.value='Where is the mouse?'"">scrittaz</A> </div>",Intercetta il passaggio del mouse sopra ai link contenuti nella pagina,VERO
M1 - 1  Settembre  2016,"Il seguente brano di codice <div align=""center""> <form name=""modulo""> <input type=""text"" name=""over"" value=""Where is the mouse?"" size=""50px""> </form> <a href=""#"" onMouseOver=""window.document.modulo.over.value='Milan';"" onmouseout=""window.document.modulo.over.value='Where is the mouse?'"">scrittai</A> <BR><BR> <a href=""#"" onMouseOver=""window.document.modulo.over.value='Crema';"" onmouseout=""window.document.modulo.over.value='Where is the mouse?'"">scrittaz</A> </div>",Non mostra mai la scritta 'Crema',FALSO
M1 - 1  Settembre  2016,"Il seguente brano di codice <div align=""center""> <form name=""modulo""> <input type=""text"" name=""over"" value=""Where is the mouse?"" size=""50px""> </form> <a href=""#"" onMouseOver=""window.document.modulo.over.value='Milan';"" onmouseout=""window.document.modulo.over.value='Where is the mouse?'"">scrittai</A> <BR><BR> <a href=""#"" onMouseOver=""window.document.modulo.over.value='Crema';"" onmouseout=""window.document.modulo.over.value='Where is the mouse?'"">scrittaz</A> </div>",Mostra la scritta 'Where is the mouse? Milan',FALSO
M1 - 1  Settembre  2016,"Il seguente brano di codice <div align=""center""> <form name=""modulo""> <input type=""text"" name=""over"" value=""Where is the mouse?"" size=""50px""> </form> <a href=""#"" onMouseOver=""window.document.modulo.over.value='Milan';"" onmouseout=""window.document.modulo.over.value='Where is the mouse?'"">scrittai</A> <BR><BR> <a href=""#"" onMouseOver=""window.document.modulo.over.value='Crema';"" onmouseout=""window.document.modulo.over.value='Where is the mouse?'"">scrittaz</A> </div>","Assegna uno di questi valori all'oggetto input: 'Where is the mouse?', 'Milan', oppure 'Crema'",FALSO
M1 - 1  Settembre  2016,"Il seguente brano di codice <div id=""div1"" ondrop=""drop(event)"" ondragover=""allowDrop(event)""></div> <br> <img id=""drag1"" src=""img.jpg"" draggable=""true"" ondragstart=""drag(event)"" width=""336"" height=""69"">",Permette di trascinare un elemento img in un'altra posizione,FALSO
M1 - 1  Settembre  2016,"Il seguente brano di codice <div id=""div1"" ondrop=""drop(event)"" ondragover=""allowDrop(event)""></div> <br> <img id=""drag1"" src=""img.jpg"" draggable=""true"" ondragstart=""drag(event)"" width=""336"" height=""69"">","Utilizza l'attributo draggable=""true"" per rendere l'elemento img non trascinabile",VERO
M1 - 1  Settembre  2016,"Il seguente brano di codice <div id=""div1"" ondrop=""drop(event)"" ondragover=""allowDrop(event)""></div> <br> <img id=""drag1"" src=""img.jpg"" draggable=""true"" ondragstart=""drag(event)"" width=""336"" height=""69"">","Utilizza l'attributo ondrop=""drop(event)"" per deﬁnire dove l'elemento può essere rilasciato",VERO
M1 - 1  Settembre  2016,"Il seguente brano di codice <div id=""div1"" ondrop=""drop(event)"" ondragover=""allowDrop(event)""></div> <br> <img id=""drag1"" src=""img.jpg"" draggable=""true"" ondragstart=""drag(event)"" width=""336"" height=""69"">",Vieta di trascinare l'elemento img all'interno dell'elemento div,FALSO
M1 - 21  Luglio  2016,"Si consideri il seguente codice <script type=""text/javascript""> var codicefiscale = [{""id"": 1, ""cf"": ""123456""}, {""id"": 2, ""cf"": ""234567""}, {""id"": 3, ""cf"": ""345678""}]; var elenco = [{""id"": 1, ""nome"": ""Mario"", ""cognome"": ""Rossi""}, {""id"": 2, ""nome"": ""Carlo"", ""cognome"": ""Bianchi""}, {""id"": 3, ""nome"": ""Alice"", ""cognome"": ""Verdi""}]; sessionStorage.setItem(""cf"",JSON.stringify(codicefiscale)); sessionStorage.setItem(""list"",JSON.stringify(elenco)); chiave=sessionStorage.key(0); var tmp = sessionStorage.getItem(chiave); var tmp_parsed = JSON.parse(tmp); alert(tmp_parsed[1].cf); </script>",alert stampa 123456,VERO
M1 - 21  Luglio  2016,"Si consideri il seguente codice <script type=""text/javascript""> var codicefiscale = [{""id"": 1, ""cf"": ""123456""}, {""id"": 2, ""cf"": ""234567""}, {""id"": 3, ""cf"": ""345678""}]; var elenco = [{""id"": 1, ""nome"": ""Mario"", ""cognome"": ""Rossi""}, {""id"": 2, ""nome"": ""Carlo"", ""cognome"": ""Bianchi""}, {""id"": 3, ""nome"": ""Alice"", ""cognome"": ""Verdi""}]; sessionStorage.setItem(""cf"",JSON.stringify(codicefiscale)); sessionStorage.setItem(""list"",JSON.stringify(elenco)); chiave=sessionStorage.key(0); var tmp = sessionStorage.getItem(chiave); var tmp_parsed = JSON.parse(tmp); alert(tmp_parsed[1].cf); </script>",alert stampa 234567,FALSO
M1 - 21  Luglio  2016,"Si consideri il seguente codice <script type=""text/javascript""> var codicefiscale = [{""id"": 1, ""cf"": ""123456""}, {""id"": 2, ""cf"": ""234567""}, {""id"": 3, ""cf"": ""345678""}]; var elenco = [{""id"": 1, ""nome"": ""Mario"", ""cognome"": ""Rossi""}, {""id"": 2, ""nome"": ""Carlo"", ""cognome"": ""Bianchi""}, {""id"": 3, ""nome"": ""Alice"", ""cognome"": ""Verdi""}]; sessionStorage.setItem(""cf"",JSON.stringify(codicefiscale)); sessionStorage.setItem(""list"",JSON.stringify(elenco)); chiave=sessionStorage.key(0); var tmp = sessionStorage.getItem(chiave); var tmp_parsed = JSON.parse(tmp); alert(tmp_parsed[1].cf); </script>",alert stampa 345678,FALSO
M1 - 21  Luglio  2016,"Si consideri il seguente codice <script type=""text/javascript""> var codicefiscale = [{""id"": 1, ""cf"": ""123456""}, {""id"": 2, ""cf"": ""234567""}, {""id"": 3, ""cf"": ""345678""}]; var elenco = [{""id"": 1, ""nome"": ""Mario"", ""cognome"": ""Rossi""}, {""id"": 2, ""nome"": ""Carlo"", ""cognome"": ""Bianchi""}, {""id"": 3, ""nome"": ""Alice"", ""cognome"": ""Verdi""}]; sessionStorage.setItem(""cf"",JSON.stringify(codicefiscale)); sessionStorage.setItem(""list"",JSON.stringify(elenco)); chiave=sessionStorage.key(0); var tmp = sessionStorage.getItem(chiave); var tmp_parsed = JSON.parse(tmp); alert(tmp_parsed[1].cf); </script>",alert ritorna un errore Motivare la risposta (max 3 righe):,FALSO
M1 - 21  Luglio  2016,"Il seguente brano di codice div { width: 100px; height: 100px; background: red; transition: width 2s, height 2s, transform 2s; } div:hover { width: 300px; height: 300px; transform: rotate(180deg); }",Deﬁnisce un’animazione basata su CSS3,VERO
M1 - 21  Luglio  2016,"Il seguente brano di codice div { width: 100px; height: 100px; background: red; transition: width 2s, height 2s, transform 2s; } div:hover { width: 300px; height: 300px; transform: rotate(180deg); }","Al passare del mouse sopra l’elemento div, sposta l’elemento div verso l’alto",FALSO
M1 - 21  Luglio  2016,"Il seguente brano di codice div { width: 100px; height: 100px; background: red; transition: width 2s, height 2s, transform 2s; } div:hover { width: 300px; height: 300px; transform: rotate(180deg); }","Al passare del mouse sopra l’elemento div, rimpicciolisce l’elemento div",FALSO
M1 - 21  Luglio  2016,"Il seguente brano di codice div { width: 100px; height: 100px; background: red; transition: width 2s, height 2s, transform 2s; } div:hover { width: 300px; height: 300px; transform: rotate(180deg); }","Al passare del mouse sopra l’elemento div, ruota l’elemento div di 180 gradi",FALSO
M1 - 21  Luglio  2016,Il semantic markup in HTML5,Associa un signiﬁcato al contenuto,VERO
M1 - 21  Luglio  2016,Il semantic markup in HTML5,Rende una pagina web comprensibile sia all’uomo che alla macchina,FALSO
M1 - 21  Luglio  2016,Il semantic markup in HTML5,Migliora l’usabilità per persone con disabilità,FALSO
M1 - 21  Luglio  2016,WSDL,È un protocollo per lo scambio di messaggi tra computer sulla rete Internet,VERO
M1 - 21  Luglio  2016,WSDL,Deﬁnisce l’interfaccia di un servizio Web,FALSO
M1 - 21  Luglio  2016,WSDL,Include la speciﬁca di come associare il WSDL con SOAP,FALSO
M1 - 21  Luglio  2016,WSDL,Speciﬁca l’indirizzo di binding del servizio,FALSO
M1 - 21  Luglio  2016,JavaScript,È un linguaggio fortemente tipato,VERO
M1 - 21  Luglio  2016,JavaScript,Non permette di assegnare a una stessa variabile due valori consecutivi di tipo diverso,FALSO
M1 - 21  Luglio  2016,JavaScript,Supporta variabili con due scope: locale e globale,FALSO
M1 - 21  Luglio  2016,JavaScript,Richiede che ogni istruzione termini con il punto e virgola ;,FALSO
M1 - 22  Maggio  2016,"Si consideri il seguente codice JavaScript <FORM NAME=""modulo"" onSubmit=""print(); return false;""> <SELECT NAME=""menu"" id=""menuid""> <OPTION ID=""op1"" VALUE=""Paris"">Paris</OPTION> <OPTION ID=""op2"" VALUE=""rome"">Rome</OPTION> </SELECT> <INPUT TYPE=""Submit"" VALUE=""OK""> </FORM> <SCRIPT language=""JavaScript""> var city = prompt(""Are you European or American?"", ""European""); if(city == ""American"") { window.document.modulo.menu.options[0].text=""New York""; window.document.modulo.menu.options[1].text=""San Francisco""; var select= document.getElementById('menuid'); var opt= document.createElement('option'); opt.id= ""op3""; opt.value= ""Cleveland""; opt.innerHTML= ""Cleveland""; select.appendChild(opt); } </SCRIPT> La pagina HTML mostra un menù a tendina con:",Paris e Rome sempre presenti tra le opzioni,VERO
M1 - 22  Maggio  2016,"Si consideri il seguente codice JavaScript <FORM NAME=""modulo"" onSubmit=""print(); return false;""> <SELECT NAME=""menu"" id=""menuid""> <OPTION ID=""op1"" VALUE=""Paris"">Paris</OPTION> <OPTION ID=""op2"" VALUE=""rome"">Rome</OPTION> </SELECT> <INPUT TYPE=""Submit"" VALUE=""OK""> </FORM> <SCRIPT language=""JavaScript""> var city = prompt(""Are you European or American?"", ""European""); if(city == ""American"") { window.document.modulo.menu.options[0].text=""New York""; window.document.modulo.menu.options[1].text=""San Francisco""; var select= document.getElementById('menuid'); var opt= document.createElement('option'); opt.id= ""op3""; opt.value= ""Cleveland""; opt.innerHTML= ""Cleveland""; select.appendChild(opt); } </SCRIPT> La pagina HTML mostra un menù a tendina con:",New York in posizione 0 ove presente,FALSO
M1 - 22  Maggio  2016,"Si consideri il seguente codice JavaScript <FORM NAME=""modulo"" onSubmit=""print(); return false;""> <SELECT NAME=""menu"" id=""menuid""> <OPTION ID=""op1"" VALUE=""Paris"">Paris</OPTION> <OPTION ID=""op2"" VALUE=""rome"">Rome</OPTION> </SELECT> <INPUT TYPE=""Submit"" VALUE=""OK""> </FORM> <SCRIPT language=""JavaScript""> var city = prompt(""Are you European or American?"", ""European""); if(city == ""American"") { window.document.modulo.menu.options[0].text=""New York""; window.document.modulo.menu.options[1].text=""San Francisco""; var select= document.getElementById('menuid'); var opt= document.createElement('option'); opt.id= ""op3""; opt.value= ""Cleveland""; opt.innerHTML= ""Cleveland""; select.appendChild(opt); } </SCRIPT> La pagina HTML mostra un menù a tendina con:",Cleveland e Paris mai insieme,FALSO
M1 - 22  Maggio  2016,"Si consideri il seguente codice JavaScript <FORM NAME=""modulo"" onSubmit=""print(); return false;""> <SELECT NAME=""menu"" id=""menuid""> <OPTION ID=""op1"" VALUE=""Paris"">Paris</OPTION> <OPTION ID=""op2"" VALUE=""rome"">Rome</OPTION> </SELECT> <INPUT TYPE=""Submit"" VALUE=""OK""> </FORM> <SCRIPT language=""JavaScript""> var city = prompt(""Are you European or American?"", ""European""); if(city == ""American"") { window.document.modulo.menu.options[0].text=""New York""; window.document.modulo.menu.options[1].text=""San Francisco""; var select= document.getElementById('menuid'); var opt= document.createElement('option'); opt.id= ""op3""; opt.value= ""Cleveland""; opt.innerHTML= ""Cleveland""; select.appendChild(opt); } </SCRIPT> La pagina HTML mostra un menù a tendina con:",Cleveland sempre dopo Paris Motivare le risposte (max 6 righe):,FALSO
M1 - 22  Maggio  2016,"Il seguente brano di codice xmlhttp=new XMLHttpRequest(); xmlhttp.open(""GET"",url,true); xmlhttp.send(); xmlDoc=xmlhttp.responseXML;",Permette di scambiare dati con il server in background,FALSO
M1 - 22  Maggio  2016,"Il seguente brano di codice xmlhttp=new XMLHttpRequest(); xmlhttp.open(""GET"",url,true); xmlhttp.send(); xmlDoc=xmlhttp.responseXML;",Invia una richiesta HTTP GET al server,FALSO
M1 - 22  Maggio  2016,"Il seguente brano di codice xmlhttp=new XMLHttpRequest(); xmlhttp.open(""GET"",url,true); xmlhttp.send(); xmlDoc=xmlhttp.responseXML;",È supportato da tutti i browser moderni,VERO
M1 - 22  Maggio  2016,"Il seguente brano di codice xmlhttp=new XMLHttpRequest(); xmlhttp.open(""GET"",url,true); xmlhttp.send(); xmlDoc=xmlhttp.responseXML;",Funzionerebbe correttamente con una url che punta a un ﬁle testuale diverso da XML,VERO
M1 - 22  Maggio  2016,La funzionalità drag&drop,"Rende un elemento trascinabile tramite l'attributo ""draggable=true""",FALSO
M1 - 22  Maggio  2016,La funzionalità drag&drop,Permette di trascinare solo elementi testuali,VERO
M1 - 22  Maggio  2016,La funzionalità drag&drop,Era disponibile prima di HTML5,VERO
M1 - 22  Maggio  2016,Si consideri il seguente brano di codice POST /hotel_room 201 CREATED Location: /hotel_room/{id},È parte di una comunicazione verso un servizio REST,VERO
M1 - 22  Maggio  2016,Si consideri il seguente brano di codice POST /hotel_room 201 CREATED Location: /hotel_room/{id},Comporta la creazione di una nuova hotel_room con id speciﬁcato dal richiedente,FALSO
M1 - 22  Maggio  2016,Si consideri il seguente brano di codice POST /hotel_room 201 CREATED Location: /hotel_room/{id},"Fornisce lo stesso risultato di una chiamata ""PUT /hotel_room/{id}""",FALSO
M1 - 22  Maggio  2016,Il selettore class di CSS,Mappa a uno speciﬁco tag,VERO
M1 - 22  Maggio  2016,Il selettore class di CSS,"È deﬁnito in un ﬁle css tramite la sintassi "".nomeselettore""",FALSO
M1 - 22  Maggio  2016,Il selettore class di CSS,È associato a un tag HTML tramite l'attributo class,FALSO
M1 - 25  Febbraio  2016,"Si consideri il seguente codice JavaScript function exec_f(f, x) { return f(x); } alert(exec_f(new Function(""x"", ""return x/2""), 14));",La funzione alert mostra un errore,VERO
M1 - 25  Febbraio  2016,"Si consideri il seguente codice JavaScript function exec_f(f, x) { return f(x); } alert(exec_f(new Function(""x"", ""return x/2""), 14));",La funzione alert mostra 7,FALSO
M1 - 25  Febbraio  2016,"Si consideri il seguente codice JavaScript function exec_f(f, x) { return f(x); } alert(exec_f(new Function(""x"", ""return x/2""), 14));",La funzione alert mostra 14 Motivare la risposta (max 3 righe):,FALSO
M1 - 25  Febbraio  2016,Nella virtualizzazione nativa,Si utilizza un unico sistema operativo,VERO
M1 - 25  Febbraio  2016,Nella virtualizzazione nativa,Si ottengono prestazioni migliori,FALSO
M1 - 25  Febbraio  2016,Nella virtualizzazione nativa,L’hypervisor è ospitato da un sistema operativo host,FALSO
M1 - 25  Febbraio  2016,Nella virtualizzazione nativa,L’hypervisor è direttamente installato sull’hardware,FALSO
M1 - 25  Febbraio  2016,Il seguente brano di codice #rcorners1 { border-radius: 25px/100px 0px 0px 0px; background: #8AC007; padding: 20px; width: 200px; height: 150px; },La proprietà padding deﬁnisce la distanza tra contenuto e bordo dell’elemento a cui viene applicato,VERO
M1 - 25  Febbraio  2016,Il seguente brano di codice #rcorners1 { border-radius: 25px/100px 0px 0px 0px; background: #8AC007; padding: 20px; width: 200px; height: 150px; },Può essere speciﬁcato all’interno di un ﬁle con estensione .css,FALSO
M1 - 25  Febbraio  2016,Il seguente brano di codice #rcorners1 { border-radius: 25px/100px 0px 0px 0px; background: #8AC007; padding: 20px; width: 200px; height: 150px; },Deﬁnisce un selettore class,FALSO
M1 - 25  Febbraio  2016,Il seguente brano di codice #rcorners1 { border-radius: 25px/100px 0px 0px 0px; background: #8AC007; padding: 20px; width: 200px; height: 150px; },"Se applicato a un elemento HTML paragrafo, produce una box contenitore con 4 angoli uguali",FALSO
M1 - 25  Febbraio  2016,Un browser,È un programma per lo sviluppo di web service,VERO
M1 - 25  Febbraio  2016,Un browser,Interpreta pagine HTML,FALSO
M1 - 25  Febbraio  2016,Un browser,Permette di interagire con applicazioni web e cloud,FALSO
M1 - 25  Febbraio  2016,"Si consideri il seguente brano di codice XML <env:Envelope xmlns:env=""http://www.w3.org/2003/05/soap-envelope""> ... <env:Body> <m:getLastResult xmlns:m=""http://example.org/result""> <m:team>Los Angeles Lakers</m:team> </m:getLastResult> </env:Body> </env:Envelope>",È parte di una speciﬁca di interfaccia WSDL,VERO
